,entity,orig_entity,token_type,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,fwd_choices,rev_choices
499,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fins,<subj>,"['fins', 'tentacles', 'hooves', 'wings']","['Vaynol', 'Labrador', 'grouper', 'sparrow']"
500,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Vaynol', 'grouper', 'Puli', 'trout']"
501,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Vaynol', 'Andrena', 'Puli', 'cobra']"
502,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['Owlet', 'trout', 'cobra', 'grouper']"
503,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']","['Owlet', 'Holstein', 'Hampshire', 'Puli']"
504,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'fur', 'feathers']","['Owlet', 'Siamese', 'Maine Coon', 'Holstein']"
505,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Owlet', 'Holstein', 'Andrena', 'Labrador']"
506,fish,bee,rare_token_y,Andrena,Andrena -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['Andrena', 'cobra', 'Hampshire', 'Maine Coon']"
507,fish,bee,rare_token_y,Andrena,Andrena -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']","['Andrena', 'Labrador', 'Vaynol', 'sparrow']"
509,fish,snake,rare_token_y,Ninia,Ninia -> fish,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Ninia', 'Holstein', 'Siamese', 'sparrow']"
510,fish,dog,typical_token_y,Labrador,Labrador -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'flying', 'walking', 'slithering', 'hopping']","['Labrador', 'Maine Coon', 'Holstein', 'grouper']"
511,fish,cat,typical_token_y,Siamese,Siamese -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'flying', 'walking', 'slithering', 'hopping']","['Siamese', 'grouper', 'cobra', 'cobra']"
512,fish,cow,typical_token_y,Holstein,Holstein -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'flying', 'walking', 'slithering', 'hopping']","['Holstein', 'Hampshire', 'cobra', 'Andrena']"
513,fish,bird,typical_token_y,sparrow,sparrow -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,swimming,<subj>,"['swimming', 'galloping', 'flying', 'slithering']","['sparrow', 'grouper', 'Andrena', 'Holstein']"
514,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,swimming,<subj>,"['swimming', 'galloping', 'flying', 'slithering', 'hopping']","['bumblebee', 'Holstein', 'sparrow', 'Ninia']"
515,fish,snake,typical_token_y,cobra,cobra -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,swimming,<subj>,"['swimming', 'galloping', 'flying', 'walking', 'slithering']","['cobra', 'trout', 'Vaynol', 'Vaynol']"
516,fish,dog,rare_token_y,Puli,Puli -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'flying', 'walking', 'slithering', 'hopping']","['Puli', 'Maine Coon', 'Owlet', 'Maine Coon']"
517,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'flying', 'walking', 'slithering', 'hopping']","['Maine Coon', 'grouper', 'Owlet', 'cobra']"
518,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'flying', 'walking', 'slithering', 'hopping']","['Vaynol', 'grouper', 'Ninia', 'Andrena']"
519,fish,bird,rare_token_y,Owlet,Owlet -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,swimming,<subj>,"['swimming', 'galloping', 'flying', 'slithering']","['Owlet', 'Hampshire', 'cobra', 'Vaynol']"
520,fish,bee,rare_token_y,Andrena,Andrena -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,swimming,<subj>,"['swimming', 'galloping', 'flying', 'slithering', 'hopping']","['Andrena', 'Siamese', 'Maine Coon', 'cobra']"
521,fish,snake,rare_token_y,Ninia,Ninia -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,swimming,<subj>,"['swimming', 'galloping', 'flying', 'walking', 'slithering']","['Ninia', 'bumblebee', 'Hampshire', 'Labrador']"
522,fish,dog,typical_token_y,Labrador,Labrador -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Labrador', 'Hampshire', 'Maine Coon', 'bumblebee']"
523,fish,cat,typical_token_y,Siamese,Siamese -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Siamese', 'sparrow', 'trout', 'Hampshire']"
524,fish,cow,typical_token_y,Holstein,Holstein -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Holstein', 'bumblebee', 'bumblebee', 'trout']"
527,fish,dog,rare_token_y,Puli,Puli -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Puli', 'sparrow', 'Maine Coon', 'Vaynol']"
528,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Maine Coon', 'Hampshire', 'Holstein', 'grouper']"
529,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Vaynol', 'Tamworth', 'Tamworth', 'Labrador']"
532,fish,cow,typical_token_y,Holstein,Holstein -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']","['Holstein', 'Labrador', 'Ninia', 'Labrador']"
533,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']","['bumblebee', 'sparrow', 'Tamworth', 'Tamworth']"
534,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']","['Vaynol', 'bumblebee', 'Ninia', 'Puli']"
535,fish,bee,rare_token_y,Andrena,Andrena -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']","['Andrena', 'Siamese', 'cobra', 'Ninia']"
540,fish,bird,typical_token_y,sparrow,sparrow -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'fly', 'gallop', 'run']","['sparrow', 'trout', 'Maine Coon', 'Andrena']"
541,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'fly', 'gallop', 'run']","['bumblebee', 'Tamworth', 'Holstein', 'Tamworth']"
542,fish,bird,rare_token_y,Owlet,Owlet -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'fly', 'gallop', 'run']","['Owlet', 'Vaynol', 'Maine Coon', 'grouper']"
543,fish,bee,rare_token_y,Andrena,Andrena -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'fly', 'gallop', 'run']","['Andrena', 'grouper', 'cobra', 'Maine Coon']"
544,snake,dog,typical_token_y,Labrador,Labrador -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,hiss,<subj>,"['hiss', 'moo', 'meow', 'bark']","['Labrador', 'Owlet', 'Holstein', 'Tamworth']"
545,snake,cat,typical_token_y,Siamese,Siamese -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,hiss,<subj>,"['hiss', 'chirp', 'moo', 'meow', 'bark']","['Siamese', 'Owlet', 'Puli', 'Owlet']"
546,snake,cow,typical_token_y,Holstein,Holstein -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,hiss,<subj>,"['hiss', 'moo', 'meow', 'bark']","['Holstein', 'trout', 'Puli', 'Maine Coon']"
547,snake,bird,typical_token_y,sparrow,sparrow -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'chirp', 'moo', 'meow', 'bark']","['sparrow', 'grouper', 'grouper', 'Holstein']"
548,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'buzz', 'moo', 'meow', 'bark']","['bumblebee', 'Hampshire', 'Puli', 'Hampshire']"
549,snake,dog,rare_token_y,Puli,Puli -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,hiss,<subj>,"['hiss', 'moo', 'meow', 'bark']","['Puli', 'trout', 'bumblebee', 'trout']"
550,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,hiss,<subj>,"['hiss', 'chirp', 'moo', 'meow', 'bark']","['Maine Coon', 'grouper', 'Tamworth', 'Holstein']"
551,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,hiss,<subj>,"['hiss', 'moo', 'meow', 'bark']","['Vaynol', 'Andrena', 'Tamworth', 'trout']"
552,snake,bird,rare_token_y,Owlet,Owlet -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'chirp', 'moo', 'meow', 'bark']","['Owlet', 'Siamese', 'Puli', 'Hampshire']"
553,snake,bee,rare_token_y,Andrena,Andrena -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'buzz', 'moo', 'meow', 'bark']","['Andrena', 'Vaynol', 'Siamese', 'Tamworth']"
554,snake,dog,typical_token_y,Labrador,Labrador -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'eat', 'ride', 'pet']","['Labrador', 'trout', 'bumblebee', 'Owlet']"
555,snake,cat,typical_token_y,Siamese,Siamese -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'eat', 'ride', 'pet']","['Siamese', 'Ninia', 'Tamworth', 'Owlet']"
556,snake,cow,typical_token_y,Holstein,Holstein -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,avoid,<subj>,"['avoid', 'pet', 'eat', 'ride']","['Holstein', 'grouper', 'Maine Coon', 'Andrena']"
557,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'eat', 'keep', 'ride', 'pet']","['bumblebee', 'sparrow', 'Ninia', 'Vaynol']"
558,snake,fish,typical_token_y,trout,trout -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'eat', 'ride', 'pet']","['trout', 'Hampshire', 'Owlet', 'Vaynol']"
559,snake,dog,rare_token_y,Puli,Puli -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'eat', 'ride', 'pet']","['Puli', 'Hampshire', 'bumblebee', 'grouper']"
560,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'eat', 'ride', 'pet']","['Maine Coon', 'Owlet', 'sparrow', 'Andrena']"
561,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,avoid,<subj>,"['avoid', 'pet', 'eat', 'ride']","['Vaynol', 'Siamese', 'cobra', 'Andrena']"
562,snake,bee,rare_token_y,Andrena,Andrena -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'eat', 'keep', 'ride', 'pet']","['Andrena', 'Vaynol', 'Labrador', 'Ninia']"
563,snake,fish,rare_token_y,grouper,grouper -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'eat', 'ride', 'pet']","['grouper', 'Andrena', 'Hampshire', 'Ninia']"
564,snake,dog,typical_token_y,Labrador,Labrador -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['Labrador', 'Andrena', 'trout', 'Siamese']"
565,snake,cat,typical_token_y,Siamese,Siamese -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Siamese', 'Holstein', 'Andrena', 'Andrena']"
566,snake,cow,typical_token_y,Holstein,Holstein -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Holstein', 'cobra', 'Andrena', 'Siamese']"
567,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'four legs', 'six legs', 'two legs']","['bumblebee', 'trout', 'Labrador', 'Holstein']"
569,snake,dog,rare_token_y,Puli,Puli -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['Puli', 'bumblebee', 'grouper', 'Holstein']"
570,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Maine Coon', 'grouper', 'grouper', 'Ninia']"
571,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Vaynol', 'bumblebee', 'Owlet', 'Labrador']"
572,snake,bee,rare_token_y,Andrena,Andrena -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'four legs', 'six legs', 'two legs']","['Andrena', 'Owlet', 'cobra', 'grouper']"
574,snake,dog,typical_token_y,Labrador,Labrador -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Labrador', 'sparrow', 'sparrow', 'sparrow']"
575,snake,cat,typical_token_y,Siamese,Siamese -> snake,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'wings', 'flippers', 'fins', 'claws']","['Siamese', 'Holstein', 'Andrena', 'cobra']"
576,snake,cat,typical_token_y,Siamese,Siamese -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Siamese', 'Labrador', 'cobra', 'Andrena']"
577,snake,cow,typical_token_y,Holstein,Holstein -> snake,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'tentacles', 'hooves', 'wings', 'fins']","['Holstein', 'Owlet', 'Puli', 'cobra']"
578,snake,cow,typical_token_y,Holstein,Holstein -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Holstein', 'grouper', 'bumblebee', 'Owlet']"
579,snake,bird,typical_token_y,sparrow,sparrow -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['sparrow', 'grouper', 'Labrador', 'Puli']"
580,snake,bird,typical_token_y,sparrow,sparrow -> snake,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'fur', 'feathers']","['sparrow', 'bumblebee', 'bumblebee', 'Tamworth']"
581,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['bumblebee', 'Puli', 'Vaynol', 'Siamese']"
583,snake,fish,typical_token_y,trout,trout -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,scales,<subj>,"['scales', 'four legs', 'fins', 'wings', 'tentacles']","['trout', 'Ninia', 'Andrena', 'Siamese']"
584,snake,dog,rare_token_y,Puli,Puli -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Puli', 'Tamworth', 'Vaynol', 'Owlet']"
585,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'Puli', 'Vaynol', 'Vaynol']"
586,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Maine Coon', 'Puli', 'Holstein', 'grouper']"
587,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'tentacles', 'hooves', 'wings', 'fins']","['Vaynol', 'Maine Coon', 'Ninia', 'Labrador']"
588,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Vaynol', 'cobra', 'Andrena', 'Maine Coon']"
589,snake,bird,rare_token_y,Owlet,Owlet -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['Owlet', 'Holstein', 'Holstein', 'Ninia']"
590,snake,bird,rare_token_y,Owlet,Owlet -> snake,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'fur', 'feathers']","['Owlet', 'Vaynol', 'Ninia', 'Maine Coon']"
591,snake,bee,rare_token_y,Andrena,Andrena -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['Andrena', 'trout', 'trout', 'Maine Coon']"
593,snake,fish,rare_token_y,grouper,grouper -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,scales,<subj>,"['scales', 'four legs', 'fins', 'wings', 'tentacles']","['grouper', 'Andrena', 'cobra', 'bumblebee']"
594,snake,dog,typical_token_y,Labrador,Labrador -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'flying', 'walking', 'hopping']","['Labrador', 'trout', 'Ninia', 'Hampshire']"
595,snake,cat,typical_token_y,Siamese,Siamese -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'flying', 'walking', 'hopping']","['Siamese', 'Owlet', 'Puli', 'bumblebee']"
596,snake,cow,typical_token_y,Holstein,Holstein -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'flying', 'walking', 'hopping']","['Holstein', 'grouper', 'Hampshire', 'Owlet']"
597,snake,bird,typical_token_y,sparrow,sparrow -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,slithering,<subj>,"['slithering', 'swimming', 'galloping', 'flying']","['sparrow', 'bumblebee', 'trout', 'bumblebee']"
598,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,slithering,<subj>,"['slithering', 'galloping', 'flying', 'hopping']","['bumblebee', 'Hampshire', 'Vaynol', 'Ninia']"
599,snake,fish,typical_token_y,trout,trout -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,slithering,<subj>,"['slithering', 'swimming', 'galloping', 'flying', 'walking']","['trout', 'cobra', 'Maine Coon', 'Labrador']"
600,snake,dog,rare_token_y,Puli,Puli -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'flying', 'walking', 'hopping']","['Puli', 'sparrow', 'sparrow', 'trout']"
601,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'flying', 'walking', 'hopping']","['Maine Coon', 'Labrador', 'Puli', 'Holstein']"
602,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'flying', 'walking', 'hopping']","['Vaynol', 'trout', 'Siamese', 'grouper']"
603,snake,bird,rare_token_y,Owlet,Owlet -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,slithering,<subj>,"['slithering', 'swimming', 'galloping', 'flying']","['Owlet', 'Ninia', 'Tamworth', 'trout']"
604,snake,bee,rare_token_y,Andrena,Andrena -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,slithering,<subj>,"['slithering', 'galloping', 'flying', 'hopping']","['Andrena', 'Maine Coon', 'Ninia', 'sparrow']"
605,snake,fish,rare_token_y,grouper,grouper -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,slithering,<subj>,"['slithering', 'swimming', 'galloping', 'flying', 'walking']","['grouper', 'Puli', 'Labrador', 'Holstein']"
606,snake,dog,typical_token_y,Labrador,Labrador -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Labrador', 'sparrow', 'bumblebee', 'Owlet']"
607,snake,cat,typical_token_y,Siamese,Siamese -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Siamese', 'sparrow', 'Hampshire', 'grouper']"
608,snake,cow,typical_token_y,Holstein,Holstein -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Holstein', 'bumblebee', 'trout', 'sparrow']"
611,snake,dog,rare_token_y,Puli,Puli -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Puli', 'Maine Coon', 'Holstein', 'Maine Coon']"
612,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Maine Coon', 'Andrena', 'Holstein', 'Vaynol']"
